@relation 'MLC'

@attribute F1_MEAN_on_ACC_X numeric
@attribute F2_MEAN_on_ACC_Y numeric
@attribute F3_MEAN_on_ACC_Z numeric
@attribute F4_MEAN_on_GY_X numeric
@attribute F5_MEAN_on_GY_Y numeric
@attribute F6_MEAN_on_GY_Z numeric
@attribute F7_VAR_on_ACC_X numeric
@attribute F8_VAR_on_ACC_Y numeric
@attribute F9_VAR_on_ACC_Z numeric
@attribute F10_VAR_on_GY_X numeric
@attribute F11_VAR_on_GY_Y numeric
@attribute F12_VAR_on_GY_Z numeric
@attribute F13_PeakToPeak_on_ACC_X numeric
@attribute F14_PeakToPeak_on_ACC_Y numeric
@attribute F15_PeakToPeak_on_ACC_Z numeric
@attribute F16_PeakToPeak_on_GY_X numeric
@attribute F17_PeakToPeak_on_GY_Y numeric
@attribute F18_PeakToPeak_on_GY_Z numeric
@attribute F19_MIN_on_ACC_X numeric
@attribute F20_MIN_on_ACC_Y numeric
@attribute F21_MIN_on_ACC_Z numeric
@attribute F22_MIN_on_GY_X numeric
@attribute F23_MIN_on_GY_Y numeric
@attribute F24_MIN_on_GY_Z numeric
@attribute F25_MAX_on_ACC_X numeric
@attribute F26_MAX_on_ACC_Y numeric
@attribute F27_MAX_on_ACC_Z numeric
@attribute F28_MAX_on_GY_X numeric
@attribute F29_MAX_on_GY_Y numeric
@attribute F30_MAX_on_GY_Z numeric
@attribute class {Circle, Idle, Square, Triangle}

@data
-0.0332947, 0.0244904, 0.998535, 0.0578918, -0.00210381, -0.105225, 0.0242767, 0.0258179, 0.046875, 0.0249786, 0.262695, 0.342041, 0.490479, 0.627441, 0.824219, 0.655273, 2.47266, 2.21484, -0.293457, -0.225952, 0.604492, -0.291504, -1.34766, -1.09961, 0.197021, 0.401367, 1.42871, 0.36377, 1.125, 1.11426, Square
-0.0432739, -0.00527573, 0.97998, 0.0355835, -0.0362244, -0.0552673, 0.0214996, 0.0158234, 0.0356445, 0.0269928, 0.251709, 0.187744, 0.450684, 0.529785, 0.705566, 0.677734, 2.25, 1.76367, -0.307617, -0.297119, 0.633301, -0.270264, -1.01855, -1.15234, 0.142944, 0.232422, 1.33887, 0.407227, 1.23145, 0.61084, Square
0.0114059, 0.00350571, 1.02539, 0.057251, -0.0784912, 0.00772095, 0.026535, 0.0171356, 0.0341797, 0.0234833, 0.263672, 0.270508, 0.524414, 0.51123, 0.745117, 0.625488, 2.33008, 2.1875, -0.285889, -0.224243, 0.663086, -0.322998, -1.02832, -0.952637, 0.238403, 0.286621, 1.4082, 0.302246, 1.30176, 1.2334, Square
0.0256195, -0.0265503, 0.997559, 0.0887451, -0.0182343, -0.0147324, 0.0338745, 0.0205078, 0.0292969, 0.0493164, 0.19812, 0.252686, 0.506836, 0.537109, 0.682617, 1.15723, 2.16797, 2.03516, -0.270264, -0.273682, 0.636719, -0.53418, -1.01465, -1.06641, 0.236206, 0.263428, 1.31934, 0.622559, 1.15332, 0.967285, Square
0.016861, 0.0140381, 1.01465, 0.0639648, -0.00291252, 0.0448303, 0.0261383, 0.0128479, 0.03125, 0.034668, 0.188477, 0.222778, 0.509277, 0.446289, 0.726563, 0.957031, 2.01367, 1.95996, -0.265137, -0.190063, 0.657227, -0.443359, -0.645996, -0.984375, 0.243896, 0.256104, 1.38379, 0.513672, 1.36621, 0.975586, Square
0.04776, 0.0175934, 0.988281, 0.079834, 0.0395813, 0.0427856, 0.0376587, 0.0155716, 0.0322266, 0.0334167, 0.229004, 0.302002, 0.517578, 0.491943, 0.633301, 0.732422, 2.07227, 2.07031, -0.253906, -0.237305, 0.683105, -0.308105, -1.02246, -1.06836, 0.263672, 0.254639, 1.31641, 0.424316, 1.04883, 1.00195, Square
0.00450134, 0.0602722, 1.00977, 0.0675049, -0.000638485, 0.0285492, 0.0143967, 0.0179749, 0.0332031, 0.0129471, 0.144897, 0.236084, 0.438477, 0.536133, 0.742188, 0.531738, 1.87305, 1.98633, -0.236328, -0.198608, 0.629883, -0.154785, -0.859863, -1.05957, 0.202148, 0.337402, 1.37207, 0.376953, 1.0127, 0.926758, Square
0.0120163, 0.000133276, 1.01465, 0.0337219, 0.0291748, 0.00583267, 0.0262756, 0.0173187, 0.0419922, 0.0164948, 0.2146, 0.202148, 0.562988, 0.543945, 0.895996, 0.618652, 2.07813, 1.81836, -0.312988, -0.259521, 0.51416, -0.270996, -0.776367, -0.904785, 0.25, 0.284424, 1.41016, 0.347656, 1.30078, 0.913086, Square
-0.0123215, -0.00730133, 0.970215, 0.0811157, 0.0644531, -0.015358, 0.0202332, 0.0211792, 0.0332031, 0.0234222, 0.205566, 0.17627, 0.458496, 0.529785, 0.713379, 0.539063, 1.78613, 1.68652, -0.247192, -0.281982, 0.58252, -0.142822, -0.756348, -0.779297, 0.211182, 0.247437, 1.2959, 0.39624, 1.0293, 0.907227, Square
0.0355835, 0.0320129, 0.998535, 0.0430603, 0.0294952, -0.0646973, 0.0190277, 0.0212402, 0.0244141, 0.0251923, 0.139893, 0.236938, 0.391846, 0.539551, 0.611328, 0.611816, 1.72656, 1.79492, -0.184692, -0.245239, 0.69043, -0.304443, -0.817871, -0.976563, 0.207153, 0.293945, 1.30176, 0.307373, 0.908691, 0.817871, Square
0.00286484, 0.00969696, 1.02441, 0.0238953, 0.0585022, 0.0608215, 0.00336838, 0.00148678, 0.00390625, 0.0180969, 0.021286, 0.0900269, 0.224243, 0.151001, 0.111816, 0.514648, 0.61084, 1.00684, -0.10083, -0.0665283, 0.984863, -0.16272, -0.329834, -0.349121, 0.123352, 0.0844116, 1.09668, 0.351807, 0.280762, 0.657715, Square
0.00615311, 0.0253906, 1.01074, 0.00829315, -0.0501099, 0.0363464, 0.00460434, 0.000535965, 0, 0.00228691, 0.0314026, 0.0197754, 0.228027, 0.0831909, 0.0463867, 0.205322, 0.712402, 0.462891, -0.0944214, -0.0182953, 0.993652, -0.105286, -0.294678, -0.172241, 0.133545, 0.0648804, 1.04004, 0.0999756, 0.41748, 0.290527, Square
0.0680542, 0.0698853, 1.00098, 0.0173187, 0.0760498, -0.00452805, 0.0102844, 0.00878143, 0.00585938, 0.00481415, 0.0501404, 0.115295, 0.33252, 0.341797, 0.347168, 0.23291, 0.905762, 1.35059, -0.161499, -0.0979004, 0.800293, -0.0846558, -0.242432, -0.748535, 0.171021, 0.243896, 1.14746, 0.148193, 0.663086, 0.602051, Square
0.00621796, -0.0183258, 0.999512, 0.0348816, -0.0220032, -0.0575256, 0.0148315, 0.00688171, 0.0107422, 0.0114822, 0.110535, 0.156128, 0.375488, 0.2854, 0.333008, 0.369385, 1.21582, 1.27441, -0.194092, -0.144043, 0.839844, -0.148926, -0.501465, -0.73877, 0.181274, 0.141357, 1.17285, 0.220337, 0.714355, 0.535645, Square
-0.0176392, 0.00862122, 1.01855, 0.037262, -0.0567322, 0.0292206, 0.0171204, 0.00770569, 0.0126953, 0.00839233, 0.130371, 0.101868, 0.392578, 0.300537, 0.373535, 0.388184, 1.26465, 1.12598, -0.251709, -0.129517, 0.800293, -0.126587, -0.556641, -0.638184, 0.140869, 0.171021, 1.17383, 0.261475, 0.70752, 0.487549, Square
0.0171967, -0.0071373, 1.0166, 0.0454407, 0.013092, 0.0258789, 0.0139694, 0.0104523, 0.0136719, 0.00365639, 0.0842896, 0.132446, 0.341064, 0.335449, 0.394531, 0.24939, 1.14063, 1.19141, -0.184082, -0.155762, 0.796875, -0.0675659, -0.468018, -0.719238, 0.156982, 0.179565, 1.19141, 0.181763, 0.672363, 0.472168, Square
-0.0550232, 0.00771713, 1.0166, 0.0796509, 0.061554, 0.0913696, 0.0218658, 0.00990295, 0.0185547, 0.0146408, 0.124634, 0.148071, 0.452637, 0.345215, 0.483398, 0.546387, 1.16895, 1.37305, -0.300781, -0.174683, 0.756836, -0.127441, -0.508301, -0.737793, 0.151733, 0.170532, 1.24023, 0.418701, 0.660156, 0.635254, Square
-0.00353813, 0.0100555, 0.977051, 0.0560303, 0.0205383, -0.0541992, 0.0185089, 0.00547028, 0.0131836, 0.0113831, 0.120239, 0.157959, 0.378174, 0.259766, 0.38623, 0.384766, 1.24805, 1.29297, -0.210327, -0.113708, 0.787598, -0.191406, -0.644531, -0.719238, 0.167847, 0.145996, 1.17383, 0.193359, 0.603027, 0.57373, Square
0.00414276, 0.0137787, 0.993652, 0.0619812, 0.0204315, -0.0419922, 0.0187378, 0.0093689, 0.0102539, 0.00905609, 0.124207, 0.140869, 0.366943, 0.36792, 0.341797, 0.370605, 1.38086, 1.23633, -0.181885, -0.169312, 0.808594, -0.156372, -0.518066, -0.702637, 0.184937, 0.198486, 1.15039, 0.214111, 0.862305, 0.533203, Square
-0.0272064, 0.0305939, 0.99707, 0.0456848, -0.0385437, -0.0760498, 0.0170441, 0.010582, 0.0107422, 0.00949097, 0.151978, 0.244507, 0.345947, 0.373779, 0.435059, 0.406494, 1.37109, 1.62402, -0.195557, -0.0977173, 0.777832, -0.151367, -0.664063, -0.895996, 0.150269, 0.276123, 1.21289, 0.255127, 0.707031, 0.727539, Square
-0.036377, -0.0067215, 1.00195, 0.0377197, -0.0326843, -0.0437622, 0.0166779, 0.00650787, 0.0136719, 0.0114822, 0.140869, 0.140381, 0.360352, 0.302246, 0.380371, 0.387451, 1.36523, 1.22754, -0.245361, -0.161133, 0.806152, -0.137939, -0.65918, -0.780762, 0.114868, 0.141113, 1.18652, 0.24939, 0.705566, 0.446533, Square
0.016571, -0.00547409, 1.01367, 0.067627, -0.0509338, 0.0117188, 0.0227966, 0.0101166, 0.0146484, 0.010643, 0.139282, 0.200317, 0.440674, 0.376953, 0.393555, 0.435059, 1.31445, 1.55664, -0.236694, -0.169189, 0.782227, -0.143066, -0.539551, -0.796875, 0.203979, 0.207764, 1.17578, 0.291992, 0.774902, 0.759766, Square
0.0255585, -0.0209045, 0.995605, 0.0784912, -0.00804901, 0.00759506, 0.0277557, 0.00968933, 0.00976563, 0.0164948, 0.126099, 0.217285, 0.429443, 0.328369, 0.389648, 0.559082, 1.31348, 1.44434, -0.21582, -0.166504, 0.807617, -0.258301, -0.640137, -0.753418, 0.213501, 0.161743, 1.19727, 0.300537, 0.672852, 0.69043, Square
0.0196228, 0.0223541, 1.00977, 0.059082, -0.0133591, 0.0505981, 0.0223694, 0.0043869, 0.015625, 0.0117569, 0.0993042, 0.184692, 0.422607, 0.250732, 0.393066, 0.388428, 1.16016, 1.33301, -0.200562, -0.0892334, 0.814941, -0.144897, -0.467773, -0.638184, 0.222046, 0.161499, 1.20801, 0.243408, 0.692383, 0.694336, Square
0.0386963, 0.0184631, 0.997559, 0.0942383, 0.0450439, 0.0243073, 0.0301514, 0.00632095, 0.00976563, 0.00511932, 0.157227, 0.224976, 0.494141, 0.264893, 0.350586, 0.329346, 1.41895, 1.54395, -0.24292, -0.106812, 0.818359, -0.0697021, -0.712891, -0.816895, 0.251221, 0.158081, 1.16895, 0.259521, 0.705566, 0.726563, Square
0.0101776, 0.0557556, 1.0166, 0.0610657, 0.0211639, 0.0155029, 0.0121002, 0.00606155, 0.0107422, 0.00445175, 0.0768433, 0.179443, 0.334473, 0.261963, 0.385742, 0.279297, 0.958984, 1.44434, -0.171021, -0.0697632, 0.797852, -0.0767822, -0.441406, -0.736816, 0.163452, 0.192139, 1.18359, 0.202393, 0.517578, 0.70752, Square
-0.000482321, -0.00111008, 0.989258, 0.0345154, 0.0473022, 0.00675964, 0.018692, 0.00725937, 0.0131836, 0.00505066, 0.129883, 0.157349, 0.425537, 0.324951, 0.459961, 0.304932, 1.15039, 1.39453, -0.240601, -0.148438, 0.708008, -0.112915, -0.412598, -0.724121, 0.184937, 0.176514, 1.16797, 0.192017, 0.737305, 0.67041, Square
-0.0124664, 0.0025177, 0.981445, 0.074707, 0.0189056, -0.0582581, 0.0157623, 0.0138092, 0.0112305, 0.010994, 0.0877075, 0.146973, 0.357666, 0.382813, 0.355469, 0.426025, 1.06641, 1.28906, -0.180054, -0.192139, 0.791016, -0.11438, -0.481689, -0.625488, 0.17749, 0.190552, 1.14648, 0.311523, 0.584473, 0.663574, Square
0.0306549, 0.0155792, 0.996094, 0.0535278, 0.0329285, -0.0557556, 0.0174103, 0.00925446, 0.00488281, 0.00740433, 0.0862427, 0.180664, 0.37793, 0.327637, 0.312988, 0.364014, 1.08496, 1.3252, -0.182983, -0.146729, 0.838379, -0.125977, -0.442139, -0.724121, 0.194824, 0.180908, 1.15137, 0.237915, 0.642578, 0.600586, Square
0.0626221, -0.0257111, 1.03711, 0.0405273, -0.0421753, -0.0543518, 0.00794983, 0.00878906, 0.0185547, 0.118896, 0.207886, 0.154785, 0.462158, 0.449951, 0.742676, 1.82617, 2.58984, 1.93555, -0.0869141, -0.249512, 0.689941, -0.865234, -1.39746, -1.01758, 0.375244, 0.200439, 1.43262, 0.960938, 1.19238, 0.91748, Triangle
0.0101852, -0.0371399, 1.00977, -0.0152664, 0.0127945, -0.00375557, 0.000878811, 0.000635147, 0.0078125, 0.0049324, 0.0378418, 0.00709152, 0.161865, 0.109375, 0.355957, 0.398438, 1.07813, 0.329834, -0.0592041, -0.0964355, 0.842285, -0.174194, -0.426025, -0.193604, 0.102661, 0.0129318, 1.19824, 0.224243, 0.651367, 0.136108, Triangle
-0.00657272, -0.0206299, 0.978516, 0.0299988, 0.118286, 0.064209, 0.0193176, 0.0139236, 0.0307617, 0.0122223, 0.151489, 0.102722, 0.555176, 0.518555, 0.787109, 0.494141, 2.13867, 1.56055, -0.374023, -0.30957, 0.535156, -0.219727, -0.720703, -0.459961, 0.180908, 0.208618, 1.32227, 0.274414, 1.41797, 1.10059, Triangle
0.0148697, -0.0505371, 1.03125, 0.00777817, -0.159912, -0.0467529, 0.0267029, 0.0286865, 0.0634766, 0.0838013, 0.662598, 0.130981, 0.684082, 0.687012, 1.06836, 1.52832, 3.16016, 1.62695, -0.452881, -0.439941, 0.427246, -0.852539, -1.68652, -0.859863, 0.230835, 0.246948, 1.49512, 0.675293, 1.47266, 0.766602, Triangle
0.00170803, -0.0636597, 0.992188, 0.00936127, 0.00488663, 0.112061, 0.0335999, 0.0282745, 0.0654297, 0.0911255, 0.474609, 0.15271, 0.687012, 0.581543, 1.14941, 1.35547, 3.42773, 1.39941, -0.480957, -0.37915, 0.417725, -0.907227, -1.80273, -0.549316, 0.205811, 0.202271, 1.56738, 0.447998, 1.625, 0.850098, Triangle
-0.0108185, -0.032959, 1.0127, 0.0728149, 0.119446, 0.0220337, 0.0383606, 0.030777, 0.0830078, 0.122742, 0.638672, 0.0958252, 0.757813, 0.746582, 1.16504, 1.86328, 3.45508, 1.14648, -0.543945, -0.479248, 0.377686, -1.04199, -1.91016, -0.518555, 0.213745, 0.267334, 1.54297, 0.821289, 1.54395, 0.627441, Triangle
-0.0511169, -0.0415955, 0.919922, 0.0484924, -0.0408936, -0.0155411, 0.0553589, 0.0294342, 0.0869141, 0.0570679, 0.708496, 0.0740967, 0.891113, 0.708496, 1.10352, 1.01074, 3.68945, 1.375, -0.532227, -0.416504, 0.376221, -0.54834, -1.71387, -0.805664, 0.358887, 0.291748, 1.47949, 0.461914, 1.97461, 0.568848, Triangle
-0.00139904, -0.0739746, 1.02246, -0.00701904, -0.125244, -0.0125275, 0.0363159, 0.0205994, 0.0683594, 0.0915527, 0.592285, 0.143066, 0.70166, 0.573242, 1.08789, 1.48926, 3.54883, 2.00391, -0.480225, -0.369873, 0.46582, -0.72168, -1.96191, -0.990234, 0.221436, 0.203003, 1.55371, 0.767578, 1.58691, 1.0127, Triangle
0.0114822, -0.0615845, 1.02441, 0.0145569, 0.0344238, 0.0738525, 0.0248718, 0.0345154, 0.0703125, 0.14209, 0.430176, 0.0979614, 0.675293, 0.738281, 1.17871, 1.99707, 2.86719, 1.38184, -0.417236, -0.470459, 0.446045, -0.946777, -1.76172, -0.722656, 0.257813, 0.267578, 1.625, 1.0498, 1.10449, 0.65918, Triangle
-0.0220184, -0.125488, 0.924316, 0.115051, 0.105713, 0.0287018, 0.0404663, 0.0240784, 0.081543, 0.0609741, 0.655762, 0.166504, 0.685059, 0.620117, 0.95166, 1.06738, 2.93945, 1.87305, -0.4646, -0.432861, 0.429443, -0.285156, -1.4043, -1.00684, 0.220215, 0.18689, 1.38086, 0.782227, 1.53516, 0.865723, Triangle
0.061554, -0.123779, 1.01465, -0.0288239, -0.130127, 0.0267029, 0.0423279, 0.0274963, 0.0712891, 0.119263, 0.763672, 0.128662, 0.769531, 0.647461, 1.05469, 1.55957, 3.69336, 1.42578, -0.479004, -0.493896, 0.434814, -0.655762, -1.90527, -0.577148, 0.290527, 0.153442, 1.48926, 0.903809, 1.78711, 0.848633, Triangle
-0.0251617, -0.0644531, 0.947754, 0.108154, 0.200684, 0.0797119, 0.0506287, 0.0331421, 0.164063, 0.164917, 1.07617, 0.103699, 0.870117, 0.771484, 1.45898, 1.91211, 4.25391, 1.44141, -0.61084, -0.472656, 0.136108, -0.953125, -2.31445, -0.681152, 0.259277, 0.298828, 1.59473, 0.958496, 1.93848, 0.759766, Triangle
-0.0371399, -0.112854, 0.995605, -0.00635529, -0.177979, 0.00527191, 0.0412903, 0.0420532, 0.0917969, 0.0847778, 0.941895, 0.17749, 0.772949, 0.740723, 1.21094, 1.44727, 3.94922, 1.91602, -0.545898, -0.48584, 0.239258, -0.64502, -2.03516, -1.08203, 0.227173, 0.254883, 1.4502, 0.801758, 1.91309, 0.833496, Triangle
-0.0593567, -0.0620728, 0.953125, 0.105652, 0.148438, 0.0991821, 0.0498962, 0.0273285, 0.13916, 0.123596, 0.945801, 0.140503, 0.758789, 0.706543, 1.3291, 1.53613, 3.78125, 1.77441, -0.526367, -0.468262, 0.20874, -0.678711, -1.74414, -0.873535, 0.232422, 0.238281, 1.53809, 0.856934, 2.03711, 0.900879, Triangle
0.000219822, -0.0960693, 0.993652, -0.0280457, -0.20874, -0.00492477, 0.0491333, 0.0253448, 0.0693359, 0.114075, 0.871094, 0.119141, 0.757813, 0.604004, 1.00781, 1.47949, 3.53516, 1.46289, -0.515625, -0.36499, 0.397949, -0.867188, -1.91602, -0.70166, 0.24231, 0.23877, 1.40527, 0.611816, 1.61816, 0.760742, Triangle
0.0264587, -0.0684814, 1.01367, 0.0566101, 0.102234, 0.121338, 0.0437622, 0.0221863, 0.0703125, 0.0964966, 0.772461, 0.115173, 0.773926, 0.616211, 0.94873, 1.46289, 3.79688, 1.53711, -0.507813, -0.399658, 0.439209, -0.679199, -1.97266, -0.645996, 0.266113, 0.216431, 1.3877, 0.783691, 1.82324, 0.890625, Triangle
-0.0844727, -0.0600891, 0.896484, 0.0969238, -0.092041, -0.0118713, 0.0643921, 0.0233459, 0.116699, 0.078186, 1.17773, 0.119324, 0.82666, 0.550293, 1.21973, 1.26563, 3.76563, 1.44043, -0.574707, -0.358398, 0.261963, -0.491455, -1.85254, -0.609863, 0.251709, 0.191528, 1.48145, 0.773926, 1.91211, 0.830566, Triangle
0.0140228, -0.138062, 1.00586, -0.0401306, 0.00104141, 0.0720215, 0.0443115, 0.02034, 0.0683594, 0.0738525, 0.623535, 0.104004, 0.804199, 0.513672, 0.949707, 1.16113, 3.25391, 1.34766, -0.529297, -0.420654, 0.448975, -0.643555, -1.59961, -0.57959, 0.274658, 0.0930176, 1.39844, 0.51709, 1.65332, 0.768066, Triangle
-0.0568542, -0.0905762, 0.985352, 0.0482483, 0.200317, 0.088562, 0.0393677, 0.0215149, 0.0810547, 0.10968, 0.849609, 0.0769043, 0.717773, 0.626465, 1.07031, 1.48926, 4.10547, 1.16016, -0.518066, -0.401367, 0.388428, -0.790039, -2.14063, -0.557129, 0.199463, 0.224731, 1.45898, 0.699219, 1.96484, 0.602539, Triangle
0.0620117, -0.0253906, 1.04102, 0.0392151, -0.0156021, -0.0482483, 0.00447083, 0.00624466, 0, 0.0478821, 0.0506897, 0.0744629, 0.307861, 0.35083, 0.45752, 1.04199, 1.24414, 1.50684, -0.0284119, -0.200806, 0.867676, -0.484131, -0.519043, -0.891113, 0.279541, 0.149902, 1.3252, 0.557617, 0.725098, 0.615234, Triangle
0.0107574, -0.0368652, 1.00879, -0.015274, 0.00606155, -0.00162029, 0.000447989, 0.000375748, 0.00585938, 0.00194836, 0.0139008, 0.00481033, 0.0991821, 0.0853882, 0.219238, 0.225464, 0.650879, 0.292969, -0.0305634, -0.0819092, 0.913574, -0.116272, -0.265869, -0.18396, 0.0686035, 0.00349045, 1.13281, 0.109131, 0.38501, 0.109009, Triangle
-0.00823212, -0.0187683, 0.973633, 0.030777, 0.0875244, 0.0555725, 0.0168152, 0.01091, 0.0307617, 0.00780487, 0.164795, 0.0924683, 0.484619, 0.468262, 0.680664, 0.435547, 2.28516, 1.29492, -0.349365, -0.262939, 0.587891, -0.185425, -1.15039, -0.438721, 0.135254, 0.205322, 1.26855, 0.25, 1.13379, 0.855469, Triangle
0.0186005, -0.0600586, 1.0332, 0.0120697, -0.122192, -0.0307007, 0.0223083, 0.0248108, 0.0488281, 0.0533752, 0.53418, 0.109924, 0.575195, 0.517578, 0.823242, 1.18945, 2.82813, 1.29297, -0.389893, -0.339111, 0.561523, -0.696289, -1.49512, -0.650391, 0.185181, 0.178467, 1.38477, 0.493164, 1.33203, 0.642578, Triangle
0.00155735, -0.0524902, 0.993652, 0.00613403, -0.00588608, 0.10614, 0.0304108, 0.021286, 0.0507813, 0.0523376, 0.404297, 0.130737, 0.624512, 0.497314, 0.865723, 0.974609, 2.94336, 1.20313, -0.44873, -0.343262, 0.544434, -0.605469, -1.58887, -0.438477, 0.175537, 0.154053, 1.41016, 0.369141, 1.35449, 0.764648, Triangle
-0.0196838, -0.035675, 1, 0.0772095, 0.144775, 0.0119476, 0.0343323, 0.0236969, 0.0664063, 0.0894775, 0.553223, 0.0766602, 0.656738, 0.636719, 0.840332, 1.23438, 2.93359, 1.00391, -0.497314, -0.41333, 0.507324, -0.671387, -1.58105, -0.406738, 0.159058, 0.223267, 1.34766, 0.562988, 1.35156, 0.59668, Triangle
-0.0435791, -0.0437927, 0.933105, 0.0311279, -0.101318, -0.0257874, 0.0472107, 0.0231323, 0.0703125, 0.0406494, 0.619141, 0.0626221, 0.740234, 0.549805, 0.988281, 0.851074, 3.39258, 1.15234, -0.460693, -0.353271, 0.431641, -0.497803, -1.57129, -0.625977, 0.279297, 0.196289, 1.41992, 0.353271, 1.82129, 0.525879, Triangle
0.000107646, -0.081604, 1.02051, 0.0112381, -0.0838013, 0.00952148, 0.0329895, 0.0189056, 0.0566406, 0.0657349, 0.45752, 0.0996094, 0.652832, 0.524902, 0.84375, 1.04395, 2.69336, 1.4375, -0.464844, -0.353516, 0.513672, -0.458496, -1.37402, -0.60791, 0.187988, 0.171143, 1.35742, 0.585449, 1.31836, 0.82959, Triangle
0.0103226, -0.0545654, 1.02832, 0.0107803, 0.0635376, 0.0767822, 0.0220795, 0.0244446, 0.0605469, 0.0928345, 0.395264, 0.0774536, 0.562012, 0.593262, 0.958984, 1.55762, 2.56055, 1.09766, -0.359863, -0.381348, 0.47876, -0.850098, -1.50586, -0.541992, 0.201782, 0.211792, 1.4375, 0.70752, 1.05469, 0.555664, Triangle
-0.0220642, -0.122192, 0.918945, 0.1073, 0.0376282, 0.0105667, 0.0352173, 0.0202332, 0.0649414, 0.0417786, 0.594727, 0.147949, 0.59082, 0.521973, 0.882324, 0.850098, 2.75977, 1.52539, -0.38501, -0.386963, 0.444092, -0.247803, -1.39063, -0.791504, 0.205811, 0.134644, 1.32617, 0.602051, 1.36816, 0.733887, Triangle
0.0644531, -0.121704, 1.01465, -0.0323181, -0.0908813, 0.044281, 0.0386047, 0.0223389, 0.0556641, 0.0895386, 0.622559, 0.103394, 0.657227, 0.562988, 0.892578, 1.20996, 3.12305, 1.12598, -0.41626, -0.420654, 0.482422, -0.484619, -1.65527, -0.498779, 0.240845, 0.142212, 1.375, 0.724609, 1.4668, 0.626465, Triangle
-0.0356445, -0.0610046, 0.938965, 0.13269, 0.164795, 0.0581055, 0.0434265, 0.0270996, 0.134766, 0.124634, 0.947266, 0.0874634, 0.740234, 0.648926, 1.17773, 1.35449, 3.72266, 1.28418, -0.523438, -0.407959, 0.250977, -0.739746, -1.92676, -0.59082, 0.216675, 0.240723, 1.42871, 0.614258, 1.79492, 0.693359, Triangle
-0.0272522, -0.121277, 1.00195, -0.0259094, -0.14856, 0.0409851, 0.0363464, 0.0294189, 0.0751953, 0.0500183, 0.789063, 0.14917, 0.680664, 0.64209, 1.03711, 1.01563, 3.42969, 1.61328, -0.484375, -0.425537, 0.337891, -0.559082, -1.79199, -0.799316, 0.196289, 0.216309, 1.375, 0.455811, 1.63672, 0.813965, Triangle
-0.0690308, -0.0540771, 0.946777, 0.118042, 0.113831, 0.0733643, 0.0444336, 0.0225372, 0.112305, 0.0986328, 0.865723, 0.101929, 0.666504, 0.60498, 1.13574, 1.17383, 3.40625, 1.35352, -0.460205, -0.391602, 0.296631, -0.515625, -1.67773, -0.643555, 0.206055, 0.213135, 1.43262, 0.657715, 1.72852, 0.709961, Triangle
0.0117798, -0.108398, 1.00098, -0.0357666, -0.170044, 0.0123825, 0.0441284, 0.0194855, 0.0517578, 0.0769043, 0.741699, 0.10022, 0.70752, 0.525391, 0.830078, 1.00098, 3.21875, 1.18359, -0.470459, -0.328857, 0.478516, -0.593262, -1.69434, -0.476074, 0.236938, 0.196533, 1.30859, 0.407471, 1.52344, 0.707031, Triangle
0.0163879, -0.0641479, 1.01563, 0.0665894, 0.137573, 0.105164, 0.0397644, 0.0162354, 0.0595703, 0.076355, 0.711914, 0.0969849, 0.697754, 0.532715, 0.882813, 1.07813, 3.29102, 1.23438, -0.447021, -0.342773, 0.441406, -0.445068, -1.79199, -0.504883, 0.250732, 0.189575, 1.32422, 0.632324, 1.49902, 0.729004, Triangle
-0.0753784, -0.0609131, 0.907715, 0.0704956, -0.153564, -0.0172577, 0.0596924, 0.019455, 0.0961914, 0.0539246, 1.02344, 0.105408, 0.737793, 0.481934, 1.0791, 0.914063, 3.39453, 1.21094, -0.494629, -0.328857, 0.342773, -0.479248, -1.73828, -0.51416, 0.242798, 0.152954, 1.42188, 0.43457, 1.65625, 0.696289, Triangle
0.011055, -0.134277, 0.998535, -0.0275116, 0.0270386, 0.0919189, 0.0405884, 0.0160828, 0.0498047, 0.0450134, 0.51123, 0.0791626, 0.672852, 0.435547, 0.865234, 0.855469, 2.90039, 1.00195, -0.464355, -0.368652, 0.474854, -0.549316, -1.44238, -0.385254, 0.20813, 0.0669556, 1.33984, 0.306152, 1.45801, 0.616699, Triangle
-0.0713501, -0.0900879, 0.975586, 0.0526123, 0.202026, 0.0775146, 0.0389099, 0.0171356, 0.0678711, 0.0814209, 0.719727, 0.0575256, 0.663574, 0.528809, 0.945313, 1.24902, 3.34766, 0.896973, -0.516602, -0.364746, 0.417236, -0.606934, -1.75391, -0.363281, 0.147095, 0.163818, 1.3623, 0.64209, 1.59375, 0.533691, Triangle
0.059845, -0.0228119, 1.03027, 0.0430603, -0.000528336, -0.0438232, 0.00199127, 0.00243759, 0.00292969, 0.0129776, 0.0137939, 0.0175476, 0.18335, 0.177124, 0.289063, 0.554688, 0.717285, 0.641602, -0.0230103, -0.115906, 0.923828, -0.170532, -0.290527, -0.335938, 0.160278, 0.0611877, 1.21289, 0.384033, 0.426758, 0.305664, Triangle
0.0125885, -0.038147, 1.00977, -0.0158539, 0.00415802, -0.000807285, 0.000194907, 0.000227928, 0, 0.000438213, 0.00412369, 0.00266838, 0.0566101, 0.0560913, 0.0727539, 0.0960083, 0.331787, 0.201416, -0.0158844, -0.0675049, 0.968262, -0.0500793, -0.151001, -0.119873, 0.0407104, -0.0114212, 1.04102, 0.045929, 0.180664, 0.0814819, Triangle
